Area code,Area name,Latitude,Longitude,Region,Female_LifeExp,Male_LifeExp,Mean_LifeExp,IMD_Score,Income_Score,Employment_Score,Education_Score,Health_Score,Crime_Score,LivingEnvironment_Score,Median_Age,Population_Density,Age 65+%
E07000043,North Devon,51.07621002,-3.92691612,South West,83.54,80.61,82.075,20.559,0.11,0.092,20.6,0.099,-0.728,28.635,48.0,89.0,25.261
E07000044,South Hams,50.37195206,-3.81995964,South West,85.35,81.83,83.59,13.724,0.087,0.074,8.381,-0.598,-1.026,28.759,51.5,98.0,28.256
E07000045,Teignbridge,50.60980988,-3.65289545,South West,84.6,80.8,82.69999999999999,15.893,0.101,0.084,15.698,-0.268,-0.648,25.047,49.4,199.0,26.6
E07000046,Torridge,50.90739059,-4.21728659,South West,82.94,79.65,81.295,23.269,0.121,0.101,24.535,0.116,-0.894,36.788,50.7,69.0,27.735
E07000047,West Devon,50.66489029,-4.03361893,South West,83.88,80.71,82.29499999999999,18.052,0.098,0.084,13.317,-0.186,-0.968,37.429,51.3,48.0,27.975
E07000061,Eastbourne,50.77387238,0.25851598,South East,83.15,78.7,80.92500000000001,22.11,0.141,0.119,24.884,0.038,-0.045,14.178,45.8,2358.0,25.082
E07000062,Hastings,50.86724472,0.57839531,South East,81.47,77.67,79.57,34.281,0.202,0.16,33.115,0.633,0.46,22.811,43.4,3089.0,20.335
E07000063,Lewes,50.8334198,0.0076714,South East,85.0,80.7,82.85,15.758,0.099,0.083,20.567,-0.404,-0.517,14.585,48.0,354.0,25.841
E07000064,Rother,50.94871902,0.54293698,South East,83.85,80.25,82.05,19.768,0.113,0.1,19.528,-0.082,-0.419,22.97,53.1,189.0,32.146
E07000065,Wealden,50.93322754,0.20515551,South East,84.81,81.27,83.03999999999999,12.311,0.073,0.06,14.304,-0.97,-0.746,20.914,49.0,194.0,26.107
E07000066,Basildon,51.59037018,0.4750554,East of England,83.0,79.31,81.155,23.243,0.138,0.102,32.304,-0.092,0.41,10.265,39.3,1702.0,17.222
E07000067,Braintree,51.91633987,0.57591105,East of England,83.01,80.09,81.55000000000001,14.723,0.092,0.075,21.593,-0.382,-0.29,13.819,43.6,249.0,20.379
E07000068,Brentwood,51.64108658,0.29009101,East of England,84.79,81.15,82.97,10.007,0.064,0.051,12.123,-1.059,-0.061,9.72,43.3,503.0,20.365
E07000069,Castle Point,51.56159973,0.58808386,East of England,83.53,80.07,81.8,16.842,0.107,0.087,29.411,-0.311,-0.204,8.887,46.9,2008.0,25.365
E07000070,Chelmsford,51.73503876,0.49117741,East of England,84.39,81.42,82.905,12.221,0.077,0.063,13.338,-0.85,-0.227,12.476,41.6,526.0,19.23
E07000071,Colchester,51.87702942,0.85977697,East of England,83.43,80.46,81.945,16.778,0.099,0.076,17.449,-0.13,-0.105,12.819,37.8,592.0,17.266
E07000072,Epping Forest,51.71279526,0.15414664,East of England,83.96,81.14,82.55,15.068,0.091,0.066,19.608,-0.778,0.308,16.876,42.7,388.0,19.697
E07000073,Harlow,51.7661438,0.10388812,East of England,82.88,78.78,80.83,21.413,0.134,0.097,26.764,0.203,0.222,3.885,37.5,2809.0,15.392
E07000074,Maldon,51.77458954,0.77310628,East of England,83.58,80.93,82.255,14.169,0.086,0.071,20.526,-0.555,-0.628,17.556,49.2,181.0,25.34
E07000075,Rochford,51.59090805,0.68344229,East of England,84.36,81.4,82.88,10.449,0.073,0.059,20.451,-0.953,-0.589,6.551,46.2,517.0,23.204
E07000076,Tendring,51.85674286,1.10898137,East of England,81.72,78.2,79.96000000000001,30.484,0.173,0.153,35.781,0.693,0.205,19.782,50.8,434.0,29.818
E07000077,Uttlesford,51.93592072,0.29448542,East of England,85.7,82.78,84.24000000000001,9.258,0.054,0.041,9.793,-1.308,-0.551,14.464,43.9,142.0,19.642
E07000078,Cheltenham,51.89861679,-2.07515574,South West,83.84,80.56,82.2,14.26,0.091,0.074,15.212,-0.167,-0.149,13.496,40.7,2475.0,19.698
E07000079,Cotswold,51.7725563,-1.97059631,South West,84.93,82.72,83.825,11.061,0.064,0.049,11.074,-0.891,-1.042,21.075,49.1,77.0,25.852
E07000080,Forest of Dean,51.8125,-2.47755098,South West,83.95,80.76,82.355,18.013,0.107,0.092,23.968,-0.432,-0.822,24.988,48.2,165.0,24.719
E07000081,Gloucester,51.84641647,-2.23263431,South West,82.75,78.66,80.705,21.807,0.126,0.101,26.928,0.378,-0.23,14.195,39.2,3149.0,16.901
E07000082,Stroud,51.72001266,-2.30818748,South West,84.09,80.8,82.445,10.797,0.078,0.067,11.741,-0.591,-1.02,14.931,46.7,260.0,22.6
E07000083,Tewkesbury,51.93485641,-2.19998574,South West,84.97,81.12,83.045,12.142,0.077,0.061,15.883,-0.592,-0.845,15.408,44.5,230.0,22.079
E07000084,Basingstoke and Deane,51.2593689,-1.22021604,South East,84.23,80.38,82.305,12.823,0.071,0.059,16.648,-0.52,-0.149,11.394,41.3,279.0,17.537
E07000085,East Hampshire,51.05765915,-0.93971652,South East,84.78,81.34,83.06,10.284,0.06,0.053,10.782,-0.909,-0.392,17.533,47.1,238.0,23.388
E07000086,Eastleigh,50.94871902,-1.32943356,South East,84.94,81.51,83.225,10.192,0.066,0.056,14.99,-0.786,-0.233,14.075,42.1,1670.0,19.633
E07000087,Fareham,50.85388565,-1.23742843,South East,84.77,82.25,83.50999999999999,9.019,0.056,0.051,10.646,-0.838,-0.528,16.235,46.7,1571.0,23.691
E07000088,Gosport,50.80636597,-1.1673125,South East,83.08,78.91,80.995,20.541,0.107,0.089,30.357,0.062,0.337,22.557,42.7,3394.0,20.415
E07000089,Hart,51.28197098,-0.88321525,South East,85.14,83.21,84.175,5.544,0.042,0.035,6.429,-1.529,-0.659,8.233,43.7,452.0,19.856
E07000090,Havant,50.87231445,-1.00398791,South East,83.57,80.56,82.065,21.806,0.126,0.103,30.68,0.056,0.267,16.939,45.9,2295.0,23.537
E07000091,New Forest,50.85748291,-1.59292984,South East,85.33,81.82,83.57499999999999,13.015,0.077,0.069,15.074,-0.628,-0.192,13.986,50.8,239.0,29.268
E07000092,Rushmoor,51.27815628,-0.76807731,South East,83.53,80.84,82.185,15.903,0.104,0.065,19.017,-0.126,-0.007,13.063,38.8,2426.0,14.891
E07000093,Test Valley,51.13417053,-1.50214505,South East,84.72,81.38,83.05,11.931,0.066,0.056,13.466,-0.736,-0.453,16.491,45.0,201.0,21.726
E07000094,Winchester,51.03002167,-1.24393809,South East,85.38,81.31,83.345,9.615,0.058,0.048,8.774,-1.061,-0.534,17.473,43.7,189.0,21.38
E07000095,Broxbourne,51.72080612,-0.05073315,East of England,84.87,80.42,82.64500000000001,17.989,0.108,0.077,25.104,-0.693,0.068,14.492,40.2,1907.0,17.851
E07000096,Dacorum,51.76845169,-0.55098075,East of England,84.06,81.66,82.86,13.004,0.085,0.066,16.579,-0.743,-0.05,9.537,40.7,730.0,17.345
E07000098,Hertsmere,51.68017197,-0.26899096,East of England,84.41,80.44,82.425,13.938,0.089,0.069,13.77,-0.668,0.012,12.905,40.9,1039.0,18.36
E07000099,North Hertfordshire,51.9573822,-0.22314332,East of England,84.19,80.98,82.58500000000001,11.627,0.079,0.064,12.868,-0.712,-0.362,13.089,42.2,356.0,19.212
E07000102,Three Rivers,51.65631866,-0.45005265,East of England,84.08,81.19,82.63499999999999,9.871,0.071,0.054,12.196,-1.106,-0.429,9.181,41.8,1049.0,18.218
E07000103,Watford,51.67170334,-0.40428957,East of England,82.51,79.34,80.92500000000001,15.41,0.092,0.068,12.578,-0.406,0.168,22.088,37.0,4599.0,13.312
E07000105,Ashford,51.13095856,0.82337439,South East,83.99,80.55,82.27,18.546,0.11,0.083,22.784,-0.473,0.122,15.135,42.0,224.0,19.44
E07000106,Canterbury,51.28102875,1.09634244,South East,83.44,79.12,81.28,16.798,0.1,0.078,18.271,-0.177,0.091,11.947,38.2,535.0,20.642
E07000107,Dartford,51.43373489,0.24527587,South East,82.53,79.69,81.11,18.812,0.095,0.071,19.595,-0.247,0.579,26.217,37.3,1543.0,14.097
E07000108,Dover,51.21176147,1.2768873,South East,82.72,79.33,81.025,22.161,0.134,0.113,24.745,-0.033,0.151,16.133,46.6,375.0,23.524
E07000109,Gravesham,51.396492,0.39874393,South East,83.71,79.41,81.56,21.414,0.122,0.095,27.216,-0.152,0.826,18.842,39.7,1080.0,17.351
E07000110,Maidstone,51.23566437,0.58406109,South East,83.61,80.42,82.015,16.503,0.095,0.073,18.885,-0.49,0.003,22.247,41.4,437.0,19.21
E07000111,Sevenoaks,51.27563095,0.18893589,South East,84.36,82.29,83.325,12.437,0.075,0.058,13.179,-1.037,0.128,17.288,44.3,327.0,21.613
E07000112,Folkestone and Hythe,51.07213211,1.00079465,South East,82.63,78.8,80.715,24.149,0.145,0.123,25.876,0.128,-0.011,19.517,47.3,317.0,24.807
E07000113,Swale,51.3225174,0.77689278,South East,82.57,79.21,80.88999999999999,27.076,0.149,0.12,34.111,0.23,0.461,19.252,41.1,401.0,19.219
E07000114,Thanet,51.3525238,1.32822549,South East,82.51,77.79,80.15,31.314,0.185,0.155,32.475,0.379,0.675,18.633,45.1,1378.0,23.83
E07000115,Tonbridge and Malling,51.26065063,0.34930581,South East,84.69,80.46,82.57499999999999,13.333,0.08,0.065,17.262,-0.734,-0.192,14.998,42.2,551.0,18.844
E07000116,Tunbridge Wells,51.10254669,0.47163156,South East,84.21,80.99,82.6,11.31,0.073,0.059,12.294,-0.877,-0.392,19.705,43.2,359.0,19.42
E07000117,Burnley,53.77406693,-2.2308073,North West,80.79,76.28,78.535,37.793,0.203,0.163,35.598,1.087,0.774,37.221,40.0,801.0,18.746
E07000118,Chorley,53.67240143,-2.61921573,North West,82.45,78.88,80.66499999999999,16.863,0.102,0.091,15.628,0.179,-0.22,18.205,43.5,582.0,19.963
E07000119,Fylde,53.79709244,-2.91914725,North West,83.34,79.76,81.55000000000001,15.875,0.096,0.096,12.511,0.208,-0.562,18.923,50.5,487.0,27.584
E07000120,Hyndburn,53.75648117,-2.38964367,North West,81.15,76.91,79.03,34.333,0.182,0.151,30.772,1.068,0.441,40.82,39.8,1110.0,18.491
E07000121,Lancaster,54.07901001,-2.66030431,North West,82.45,78.63,80.53999999999999,24.165,0.129,0.106,20.064,0.512,0.009,32.233,39.5,254.0,19.93
E07000122,Pendle,53.88636398,-2.18957543,North West,81.61,78.07,79.84,30.723,0.168,0.132,32.825,0.653,0.067,46.129,39.7,545.0,18.684
E07000123,Preston,53.82202148,-2.7180953,North West,81.15,77.59,79.37,29.531,0.162,0.123,26.411,0.758,0.495,34.357,35.3,1008.0,14.741
E07000124,Ribble Valley,53.92450714,-2.41740084,North West,84.34,80.83,82.58500000000001,10.594,0.057,0.06,7.396,-0.454,-0.802,23.207,48.1,104.0,23.711
E07000125,Rossendale,53.68478012,-2.26149249,North West,81.67,78.14,79.905,24.062,0.145,0.122,21.724,0.344,0.087,26.183,42.5,518.0,18.736
E07000126,South Ribble,53.72675705,-2.72871566,North West,83.48,80.1,81.78999999999999,15.33,0.091,0.081,14.155,0.093,-0.321,23.616,44.6,980.0,21.483
E07000127,West Lancashire,53.61283493,-2.86893272,North West,82.53,79.46,80.995,18.645,0.123,0.105,19.109,0.008,-0.472,14.123,44.6,329.0,22.145
E07000128,Wyre,53.8999176,-2.80359101,North West,82.24,77.86,80.05,20.858,0.125,0.112,19.271,0.427,-0.394,19.488,49.9,397.0,27.773
E07000129,Blaby,52.57706833,-1.19887924,East Midlands,85.05,81.89,83.47,10.629,0.069,0.059,16.8,-0.497,-0.255,11.911,42.9,781.0,20.339
E07000130,Charnwood,52.7399025,-1.13694823,East Midlands,83.77,80.74,82.255,13.238,0.084,0.066,18.295,-0.451,-0.156,15.702,38.4,666.0,18.149
E07000131,Harborough,52.53765869,-0.90229785,East Midlands,84.96,81.68,83.32,8.015,0.056,0.047,10.977,-1.084,-0.65,10.643,46.2,158.0,21.938
E07000132,Hinckley and Bosworth,52.60877609,-1.41755402,East Midlands,83.8,80.63,82.215,13.461,0.082,0.071,21.59,-0.442,-0.201,13.976,45.1,381.0,22.088
E07000133,Melton,52.80329132,-0.85440296,East Midlands,84.26,81.05,82.655,12.532,0.072,0.059,15.417,-0.574,-0.554,18.782,47.6,106.0,23.053
E07000134,North West Leicestershire,52.74250412,-1.42209911,East Midlands,83.49,79.95,81.72,14.573,0.09,0.079,22.006,-0.169,-0.299,12.045,43.9,371.0,20.053
E07000135,Oadby and Wigston,52.58875656,-1.09300768,East Midlands,84.68,79.96,82.32,12.958,0.086,0.071,17.704,-0.189,-0.436,9.13,42.6,2376.0,21.682
E07000136,Boston,52.97794342,-0.11218222,East Midlands,82.24,78.1,80.16999999999999,22.967,0.128,0.101,42.053,0.083,-0.541,21.222,41.9,192.0,20.931
E07000137,East Lindsey,53.26446152,0.0205162,East Midlands,82.21,78.21,80.21,29.892,0.162,0.148,32.359,0.571,-0.604,26.393,52.4,80.0,30.015
E07000138,Lincoln,53.21921158,-0.55848902,East Midlands,80.5,77.14,78.82,26.889,0.155,0.121,30.752,0.653,0.101,15.438,33.4,2758.0,15.38
E07000139,North Kesteven,53.08058167,-0.47670698,East Midlands,83.33,80.37,81.85,11.553,0.081,0.071,13.244,-0.602,-1.406,13.252,46.3,127.0,23.59
E07000140,South Holland,52.78758621,-0.03058803,East Midlands,83.11,79.57,81.34,17.896,0.103,0.084,32.664,-0.214,-0.744,14.623,46.4,127.0,24.228
E07000141,South Kesteven,52.84885788,-0.49565244,East Midlands,83.94,80.86,82.4,13.499,0.091,0.074,15.959,-0.525,-0.937,13.151,46.5,151.0,23.162
E07000142,West Lindsey,53.40044785,-0.50774544,East Midlands,83.18,79.89,81.535,20.355,0.123,0.109,19.889,-0.049,-0.84,21.565,48.2,83.0,24.791
E07000143,Breckland,52.59420776,0.81871563,East of England,83.96,79.9,81.93,19.614,0.1,0.086,33.049,-0.038,-0.586,18.319,46.8,107.0,25.099
E07000144,Broadland,52.6962204,1.25231695,East of England,85.18,81.54,83.36000000000001,11.817,0.072,0.069,16.17,-0.533,-1.059,15.325,48.1,237.0,25.821
E07000145,Great Yarmouth,52.68439484,1.64951026,East of England,82.67,78.46,80.565,33.097,0.184,0.162,42.049,0.587,0.074,24.196,45.9,571.0,24.427
E07000146,King’s Lynn and West Norfolk,52.71283722,0.53324348,East of England,82.69,79.76,81.225,23.72,0.12,0.103,33.164,0.426,-0.679,23.673,47.9,105.0,26.204
E07000147,North Norfolk,52.83388901,1.13209856,East of England,84.95,80.77,82.86,21.058,0.106,0.095,24.231,-0.021,-1.041,30.109,54.3,109.0,33.168
E07000148,Norwich,52.6401329,1.28497875,East of England,83.32,78.51,80.91499999999999,27.599,0.163,0.116,34.178,0.689,0.237,19.993,33.5,3604.0,15.113
E07000149,South Norfolk,52.51218414,1.37323284,East of England,85.08,81.27,83.175,13.318,0.078,0.067,15.43,-0.625,-0.911,22.0,46.2,155.0,24.002
E07000163,Craven,54.05376434,-2.16168284,Yorkshire and The Humber,85.04,81.31,83.17500000000001,12.76,0.067,0.064,12.235,-0.532,-1.098,33.925,50.6,49.0,27.327
E07000164,Hambleton,54.30872345,-1.34049714,Yorkshire and The Humber,84.6,81.77,83.185,11.987,0.067,0.058,14.659,-0.789,-1.235,22.413,49.9,70.0,26.457
E07000165,Harrogate,54.07707977,-1.58161652,Yorkshire and The Humber,84.86,80.85,82.85499999999999,10.897,0.062,0.056,10.342,-0.611,-0.964,22.427,47.5,123.0,23.577
E07000166,Richmondshire,54.35761261,-1.98552287,Yorkshire and The Humber,83.33,81.32,82.32499999999999,12.135,0.059,0.05,19.463,-0.667,-1.393,19.284,44.0,41.0,21.368
E07000167,Ryedale,54.2002182,-0.84277862,Yorkshire and The Humber,85.39,80.7,83.045,15.665,0.082,0.064,18.379,-0.551,-1.334,34.572,50.4,37.0,27.004
E07000168,Scarborough,54.34650421,-0.52778864,Yorkshire and The Humber,82.75,78.05,80.4,26.28,0.145,0.129,29.336,0.499,-0.462,28.305,50.1,133.0,27.529
E07000169,Selby,53.73327255,-1.129089,Yorkshire and The Humber,83.36,80.53,81.945,12.73,0.079,0.07,18.669,-0.523,-0.802,14.733,44.5,151.0,20.43
E07000170,Ashfield,53.09746933,-1.25422001,East Midlands,81.67,78.31,79.99000000000001,26.308,0.152,0.132,35.49,0.542,0.193,11.255,41.9,1163.0,19.376
E07000171,Bassetlaw,53.35604477,-0.97870082,East Midlands,82.29,78.8,80.545,22.588,0.122,0.114,27.32,0.419,0.002,14.867,45.7,184.0,22.165
E07000172,Broxtowe,52.97210312,-1.25944674,East Midlands,83.01,80.21,81.61,14.238,0.097,0.084,16.417,-0.286,-0.24,16.434,43.1,1425.0,21.132
E07000173,Gedling,53.0243454,-1.11907661,East Midlands,83.42,80.56,81.99000000000001,14.894,0.102,0.092,18.694,-0.256,-0.377,12.855,44.1,982.0,21.075
E07000174,Mansfield,53.16703033,-1.17804313,East Midlands,81.52,77.94,79.72999999999999,28.503,0.156,0.144,36.748,0.74,0.198,12.804,42.1,1420.0,19.442
E07000175,Newark and Sherwood,53.10960388,-0.94643545,East Midlands,82.78,79.88,81.33,19.227,0.109,0.101,25.939,-0.07,-0.298,16.017,45.4,188.0,22.125
E07000176,Rushcliffe,52.91240692,-1.01097715,East Midlands,84.48,81.36,82.92,7.18,0.059,0.054,5.775,-1.135,-0.911,12.123,43.9,291.0,21.15
E07000177,Cherwell,51.88720322,-1.28506005,South East,84.03,81.17,82.6,14.41,0.076,0.059,21.259,-0.387,-0.431,19.905,41.2,256.0,18.267
E07000178,Oxford,51.75357819,-1.24405694,South East,84.68,80.16,82.42,16.707,0.093,0.061,16.468,-0.271,-0.042,27.418,28.9,3314.0,12.49
E07000179,South Oxfordshire,51.62288284,-1.07847369,South East,85.53,82.19,83.86,8.459,0.054,0.043,11.952,-1.24,-0.774,15.269,44.4,209.0,21.108
E07000180,Vale of White Horse,51.65443802,-1.48543572,South East,85.15,82.34,83.745,8.358,0.057,0.048,11.619,-1.122,-1.055,12.408,42.5,235.0,20.186
E07000181,West Oxfordshire,51.83990479,-1.50291991,South East,84.96,81.77,83.365,8.684,0.059,0.048,13.309,-0.924,-1.05,11.238,44.7,155.0,21.828
E07000187,Mendip,51.194767,-2.54178667,South West,84.52,80.8,82.66,16.6,0.099,0.084,17.677,-0.254,-0.242,19.1,47.0,156.0,23.532
E07000188,Sedgemoor,51.19186783,-2.88246918,South West,83.97,80.31,82.14,21.306,0.117,0.1,25.31,-0.066,-0.083,28.549,46.9,218.0,23.927
E07000189,South Somerset,50.98399734,-2.77588749,South West,84.88,80.62,82.75,17.347,0.095,0.08,20.102,-0.25,-0.307,25.018,47.7,176.0,25.603
E07000192,Cannock Chase,52.70166397,-1.98277235,West Midlands,82.58,78.49,80.535,20.426,0.127,0.105,30.143,0.131,-0.162,15.205,42.6,1275.0,19.193
E07000193,East Staffordshire,52.8365097,-1.81438482,West Midlands,82.91,78.71,80.81,19.028,0.103,0.086,22.829,0.043,-0.213,29.436,41.9,309.0,19.274
E07000194,Lichfield,52.69615936,-1.76049483,West Midlands,83.6,80.31,81.955,12.566,0.084,0.074,15.448,-0.432,-0.595,11.842,46.6,316.0,24.048
E07000195,Newcastle-under-Lyme,53.0034523,-2.3263185,West Midlands,82.94,79.1,81.02,18.929,0.108,0.098,23.163,0.312,-0.162,16.399,41.9,613.0,20.675
E07000196,South Staffordshire,52.69692612,-2.15495157,West Midlands,84.14,80.32,82.22999999999999,13.124,0.086,0.072,16.784,-0.484,-0.425,17.731,48.0,276.0,24.655
E07000197,Stafford,52.84792709,-2.16475654,West Midlands,84.24,80.16,82.19999999999999,13.678,0.078,0.075,13.947,-0.216,-0.582,15.299,45.4,230.0,22.464
E07000198,Staffordshire Moorlands,53.06924057,-1.99334466,West Midlands,83.35,80.34,81.845,15.04,0.084,0.081,18.228,-0.249,-0.597,20.639,48.6,171.0,25.21
E07000199,Tamworth,52.62031555,-1.68451226,West Midlands,82.99,79.46,81.225,21.061,0.126,0.096,30.922,0.27,0.081,10.662,41.3,2474.0,19.077
E07000200,Babergh,52.06450272,0.91614908,East of England,85.09,81.64,83.36500000000001,14.267,0.08,0.066,17.815,-0.693,-0.362,19.409,48.8,155.0,26.32
E07000202,Ipswich,52.05592346,1.16614544,East of England,83.21,79.44,81.32499999999999,25.89,0.141,0.109,33.404,0.396,0.409,25.099,38.2,3423.0,16.822
E07000203,Mid Suffolk,52.2185936,1.09695327,East of England,84.87,81.63,83.25,13.225,0.071,0.056,15.8,-0.907,-0.642,22.648,47.8,119.0,24.611
E07000207,Elmbridge,51.36098099,-0.39441383,South East,85.5,82.57,84.035,7.944,0.057,0.043,7.012,-1.478,-0.223,13.087,43.0,1440.0,18.539
E07000208,Epsom and Ewell,51.33945847,-0.26172802,South East,87.0,82.29,84.64500000000001,8.833,0.056,0.047,8.46,-1.138,-0.057,13.507,41.5,2371.0,18.269
E07000209,Guildford,51.25366211,-0.56257904,South East,85.73,82.36,84.045,9.395,0.057,0.045,11.311,-0.968,-0.522,14.622,37.4,550.0,16.632
E07000210,Mole Valley,51.2274971,-0.30603874,South East,86.41,82.52,84.465,9.511,0.054,0.051,9.002,-0.867,-0.492,16.585,47.5,338.0,23.659
E07000211,Reigate and Banstead,51.258461,-0.19871359,South East,84.44,81.18,82.81,11.276,0.067,0.055,11.92,-0.671,-0.217,16.324,41.5,1153.0,18.197
E07000212,Runnymede,51.39273071,-0.53855026,South East,84.58,80.92,82.75,12.012,0.066,0.047,13.543,-0.78,-0.095,18.575,37.7,1146.0,16.921
E07000213,Spelthorne,51.41552734,-0.46253949,South East,84.24,80.9,82.57,14.943,0.079,0.061,18.213,-0.56,0.053,23.911,41.8,2219.0,18.574
E07000214,Surrey Heath,51.33610535,-0.68986672,South East,85.16,82.23,83.695,8.066,0.054,0.044,9.757,-0.95,-0.653,9.851,43.9,940.0,19.676
E07000215,Tandridge,51.23581696,-0.04805098,South East,85.02,81.34,83.18,11.896,0.063,0.054,12.767,-0.654,0.108,16.917,44.3,355.0,20.936
E07000216,Waverley,51.15686035,-0.62343293,South East,85.46,82.48,83.97,7.494,0.054,0.049,7.59,-0.917,-0.751,9.515,45.0,366.0,22.271
E07000217,Woking,51.30837631,-0.57982498,South East,84.96,82.47,83.715,10.804,0.067,0.055,10.152,-0.655,-0.235,13.645,41.1,1575.0,17.344
E07000218,North Warwickshire,52.56484222,-1.62420118,West Midlands,82.46,78.83,80.645,17.907,0.097,0.08,25.791,-0.109,-0.067,22.43,45.6,230.0,21.87
E07000219,Nuneaton and Bedworth,52.50094223,-1.47965884,West Midlands,82.46,77.82,80.13999999999999,23.54,0.136,0.113,30.122,0.279,0.295,18.541,41.3,1644.0,19.292
E07000220,Rugby,52.38227844,-1.31828034,West Midlands,83.42,80.49,81.955,14.119,0.087,0.069,15.666,-0.395,-0.064,17.229,41.2,310.0,19.034
E07000221,Stratford-on-Avon,52.16154861,-1.63565767,West Midlands,85.02,81.37,83.195,11.728,0.068,0.056,9.137,-0.626,-0.512,23.282,48.2,133.0,25.474
E07000222,Warwick,52.30142212,-1.58369684,West Midlands,84.96,81.43,83.195,12.005,0.07,0.057,9.664,-0.351,-0.199,17.826,39.7,508.0,18.829
E07000223,Adur,50.84572601,-0.32417554,South East,83.66,81.36,82.50999999999999,17.594,0.108,0.089,26.162,-0.055,-0.366,20.329,45.7,1531.0,23.539
E07000224,Arun,50.84321213,-0.64999628,South East,83.79,80.06,81.92500000000001,18.638,0.104,0.09,24.399,0.128,-0.236,14.402,49.7,727.0,28.853
E07000225,Chichester,50.94177628,-0.71630663,South East,84.43,81.22,82.825,14.085,0.079,0.064,14.874,-0.453,-0.622,24.211,49.3,154.0,27.41
E07000226,Crawley,51.1235733,-0.19533151,South East,84.11,80.21,82.16,18.94,0.11,0.077,27.892,-0.082,0.047,14.368,37.5,2498.0,13.589
E07000227,Horsham,51.00272369,-0.38126734,South East,85.44,82.48,83.96000000000001,9.89,0.056,0.051,9.597,-0.894,-0.718,16.75,46.3,271.0,22.798
E07000228,Mid Sussex,51.05953598,-0.10272419,South East,85.04,81.39,83.215,7.747,0.053,0.046,10.357,-1.227,-0.674,12.129,43.8,452.0,20.554
E07000229,Worthing,50.83309937,-0.40127176,South East,83.08,79.09,81.08500000000001,17.012,0.101,0.09,18.582,-0.085,-0.398,27.815,45.2,3351.0,22.578
E07000234,Bromsgrove,52.36169434,-2.00376534,West Midlands,83.83,80.74,82.285,11.697,0.073,0.064,11.127,-0.481,-0.148,12.136,45.5,460.0,22.651
E07000235,Malvern Hills,52.16758728,-2.33089304,West Midlands,83.47,80.82,82.145,16.066,0.092,0.08,11.978,-0.603,-0.431,27.831,50.8,136.0,28.179
